nodes	mnbt	c	median_decode_tok_s	agg_tok_s	ttft_ms
3	8192	1	40.3	37.3	227
3	8192	4	32.3	111.4	605
3	8192	8	23.9	149.4	968
3	8192	16	18.0	192.5	1644
